highest,monthYear,count,country
LifeSatisfaction,2011-11-01,0,ATG
LifeSatisfaction,2011-12-01,0,ATG
LifeSatisfaction,2012-01-01,0,ATG
LifeSatisfaction,2012-02-01,0,ATG
LifeSatisfaction,2012-03-01,0,ATG
LifeSatisfaction,2012-04-01,0,ATG
LifeSatisfaction,2012-05-01,0,ATG
LifeSatisfaction,2012-06-01,1,ATG
LifeSatisfaction,2012-07-01,1,ATG
LifeSatisfaction,2012-08-01,0,ATG
LifeSatisfaction,2012-09-01,0,ATG
LifeSatisfaction,2012-10-01,0,ATG
LifeSatisfaction,2012-11-01,0,ATG
LifeSatisfaction,2012-12-01,0,ATG
LifeSatisfaction,2013-01-01,0,ATG
LifeSatisfaction,2013-02-01,0,ATG
LifeSatisfaction,2013-03-01,0,ATG
LifeSatisfaction,2013-04-01,0,ATG
LifeSatisfaction,2013-05-01,1,ATG
LifeSatisfaction,2013-06-01,1,ATG
LifeSatisfaction,2013-07-01,0,ATG
LifeSatisfaction,2013-08-01,0,ATG
LifeSatisfaction,2013-09-01,0,ATG
LifeSatisfaction,2013-10-01,0,ATG
LifeSatisfaction,2013-11-01,0,ATG
LifeSatisfaction,2013-12-01,0,ATG
LifeSatisfaction,2014-01-01,0,ATG
LifeSatisfaction,2014-02-01,0,ATG
LifeSatisfaction,2014-03-01,0,ATG
LifeSatisfaction,2014-04-01,0,ATG
LifeSatisfaction,2014-05-01,0,ATG
LifeSatisfaction,2014-06-01,0,ATG
LifeSatisfaction,2014-07-01,0,ATG
LifeSatisfaction,2014-08-01,0,ATG
LifeSatisfaction,2014-09-01,1,ATG
LifeSatisfaction,2014-10-01,1,ATG
LifeSatisfaction,2014-11-01,1,ATG
LifeSatisfaction,2014-12-01,0,ATG
LifeSatisfaction,2015-01-01,0,ATG
LifeSatisfaction,2015-02-01,1,ATG
LifeSatisfaction,2015-03-01,0,ATG
LifeSatisfaction,2015-04-01,0,ATG
LifeSatisfaction,2015-05-01,0,ATG
LifeSatisfaction,2015-06-01,0,ATG
LifeSatisfaction,2015-07-01,0,ATG
LifeSatisfaction,2015-08-01,0,ATG
LifeSatisfaction,2015-09-01,0,ATG
LifeSatisfaction,2011-05-01,73,AUS
LifeSatisfaction,2011-06-01,27,AUS
LifeSatisfaction,2011-07-01,16,AUS
LifeSatisfaction,2011-08-01,6,AUS
LifeSatisfaction,2011-09-01,6,AUS
LifeSatisfaction,2011-10-01,4,AUS
LifeSatisfaction,2011-11-01,9,AUS
LifeSatisfaction,2011-12-01,5,AUS
LifeSatisfaction,2012-01-01,5,AUS
LifeSatisfaction,2012-02-01,5,AUS
LifeSatisfaction,2012-03-01,7,AUS
LifeSatisfaction,2012-04-01,4,AUS
LifeSatisfaction,2012-05-01,80,AUS
LifeSatisfaction,2012-06-01,45,AUS
LifeSatisfaction,2012-07-01,15,AUS
LifeSatisfaction,2012-08-01,142,AUS
LifeSatisfaction,2012-09-01,20,AUS
LifeSatisfaction,2012-10-01,26,AUS
LifeSatisfaction,2012-11-01,14,AUS
LifeSatisfaction,2012-12-01,14,AUS
LifeSatisfaction,2013-01-01,11,AUS
LifeSatisfaction,2013-02-01,29,AUS
LifeSatisfaction,2013-03-01,72,AUS
LifeSatisfaction,2013-04-01,21,AUS
LifeSatisfaction,2013-05-01,215,AUS
LifeSatisfaction,2013-06-01,77,AUS
LifeSatisfaction,2013-07-01,18,AUS
LifeSatisfaction,2013-08-01,23,AUS
LifeSatisfaction,2013-09-01,32,AUS
LifeSatisfaction,2013-10-01,74,AUS
LifeSatisfaction,2013-11-01,40,AUS
LifeSatisfaction,2013-12-01,16,AUS
LifeSatisfaction,2014-01-01,57,AUS
LifeSatisfaction,2014-02-01,110,AUS
LifeSatisfaction,2014-03-01,56,AUS
LifeSatisfaction,2014-04-01,91,AUS
LifeSatisfaction,2014-05-01,178,AUS
LifeSatisfaction,2014-06-01,140,AUS
LifeSatisfaction,2014-07-01,99,AUS
LifeSatisfaction,2014-08-01,175,AUS
LifeSatisfaction,2014-09-01,91,AUS
LifeSatisfaction,2014-10-01,104,AUS
LifeSatisfaction,2014-11-01,22,AUS
LifeSatisfaction,2014-12-01,14,AUS
LifeSatisfaction,2015-01-01,19,AUS
LifeSatisfaction,2015-02-01,137,AUS
LifeSatisfaction,2015-03-01,106,AUS
LifeSatisfaction,2015-04-01,88,AUS
LifeSatisfaction,2015-05-01,89,AUS
LifeSatisfaction,2015-06-01,55,AUS
LifeSatisfaction,2015-07-01,112,AUS
LifeSatisfaction,2015-08-01,87,AUS
LifeSatisfaction,2015-09-01,23,AUS
LifeSatisfaction,2011-05-01,28,AUT
LifeSatisfaction,2011-06-01,2,AUT
LifeSatisfaction,2011-07-01,0,AUT
LifeSatisfaction,2011-08-01,0,AUT
LifeSatisfaction,2011-09-01,2,AUT
LifeSatisfaction,2011-10-01,1,AUT
LifeSatisfaction,2011-11-01,4,AUT
LifeSatisfaction,2011-12-01,5,AUT
LifeSatisfaction,2012-01-01,2,AUT
LifeSatisfaction,2012-02-01,0,AUT
LifeSatisfaction,2012-03-01,1,AUT
LifeSatisfaction,2012-04-01,3,AUT
LifeSatisfaction,2012-05-01,200,AUT
LifeSatisfaction,2012-06-01,24,AUT
LifeSatisfaction,2012-07-01,6,AUT
LifeSatisfaction,2012-08-01,7,AUT
LifeSatisfaction,2012-09-01,4,AUT
LifeSatisfaction,2012-10-01,19,AUT
LifeSatisfaction,2012-11-01,12,AUT
LifeSatisfaction,2012-12-01,7,AUT
LifeSatisfaction,2013-01-01,5,AUT
LifeSatisfaction,2013-02-01,3,AUT
LifeSatisfaction,2013-03-01,23,AUT
LifeSatisfaction,2013-04-01,13,AUT
LifeSatisfaction,2013-05-01,123,AUT
LifeSatisfaction,2013-06-01,19,AUT
LifeSatisfaction,2013-07-01,5,AUT
LifeSatisfaction,2013-08-01,5,AUT
LifeSatisfaction,2013-09-01,27,AUT
LifeSatisfaction,2013-10-01,22,AUT
LifeSatisfaction,2013-11-01,10,AUT
LifeSatisfaction,2013-12-01,7,AUT
LifeSatisfaction,2014-01-01,131,AUT
LifeSatisfaction,2014-02-01,21,AUT
LifeSatisfaction,2014-03-01,9,AUT
LifeSatisfaction,2014-04-01,9,AUT
LifeSatisfaction,2014-05-01,33,AUT
LifeSatisfaction,2014-06-01,11,AUT
LifeSatisfaction,2014-07-01,3,AUT
LifeSatisfaction,2014-08-01,19,AUT
LifeSatisfaction,2014-09-01,20,AUT
LifeSatisfaction,2014-10-01,42,AUT
LifeSatisfaction,2014-11-01,9,AUT
LifeSatisfaction,2014-12-01,18,AUT
LifeSatisfaction,2015-01-01,14,AUT
LifeSatisfaction,2015-02-01,12,AUT
LifeSatisfaction,2015-03-01,9,AUT
LifeSatisfaction,2015-04-01,10,AUT
LifeSatisfaction,2015-05-01,8,AUT
LifeSatisfaction,2015-06-01,51,AUT
LifeSatisfaction,2015-07-01,5,AUT
LifeSatisfaction,2015-08-01,3,AUT
LifeSatisfaction,2015-09-01,2,AUT
LifeSatisfaction,2011-05-01,0,AZE
LifeSatisfaction,2011-06-01,0,AZE
LifeSatisfaction,2011-07-01,0,AZE
LifeSatisfaction,2011-08-01,0,AZE
LifeSatisfaction,2011-09-01,0,AZE
LifeSatisfaction,2011-10-01,0,AZE
LifeSatisfaction,2011-11-01,0,AZE
LifeSatisfaction,2011-12-01,0,AZE
LifeSatisfaction,2012-01-01,0,AZE
LifeSatisfaction,2012-02-01,0,AZE
LifeSatisfaction,2012-03-01,0,AZE
LifeSatisfaction,2012-04-01,0,AZE
LifeSatisfaction,2012-05-01,3,AZE
LifeSatisfaction,2012-06-01,0,AZE
LifeSatisfaction,2012-07-01,0,AZE
LifeSatisfaction,2012-08-01,2,AZE
LifeSatisfaction,2012-09-01,0,AZE
LifeSatisfaction,2012-10-01,0,AZE
LifeSatisfaction,2012-11-01,0,AZE
LifeSatisfaction,2012-12-01,0,AZE
LifeSatisfaction,2013-01-01,0,AZE
LifeSatisfaction,2013-02-01,0,AZE
LifeSatisfaction,2013-03-01,0,AZE
LifeSatisfaction,2013-04-01,0,AZE
LifeSatisfaction,2013-05-01,2,AZE
LifeSatisfaction,2013-06-01,2,AZE
LifeSatisfaction,2013-07-01,0,AZE
LifeSatisfaction,2013-08-01,1,AZE
LifeSatisfaction,2013-09-01,1,AZE
LifeSatisfaction,2013-10-01,2,AZE
LifeSatisfaction,2013-11-01,0,AZE
LifeSatisfaction,2013-12-01,0,AZE
LifeSatisfaction,2014-01-01,0,AZE
LifeSatisfaction,2014-02-01,0,AZE
LifeSatisfaction,2014-03-01,0,AZE
LifeSatisfaction,2014-04-01,3,AZE
LifeSatisfaction,2014-05-01,1,AZE
LifeSatisfaction,2014-06-01,1,AZE
LifeSatisfaction,2014-07-01,1,AZE
LifeSatisfaction,2014-08-01,1,AZE
LifeSatisfaction,2014-09-01,3,AZE
LifeSatisfaction,2014-10-01,2,AZE
LifeSatisfaction,2014-11-01,0,AZE
LifeSatisfaction,2014-12-01,1,AZE
LifeSatisfaction,2015-01-01,0,AZE
LifeSatisfaction,2015-02-01,1,AZE
LifeSatisfaction,2015-03-01,0,AZE
LifeSatisfaction,2015-04-01,0,AZE
LifeSatisfaction,2015-05-01,2,AZE
LifeSatisfaction,2015-06-01,0,AZE
LifeSatisfaction,2015-07-01,0,AZE
LifeSatisfaction,2015-08-01,0,AZE
LifeSatisfaction,2015-09-01,0,AZE
LifeSatisfaction,2011-05-01,0,BDI
LifeSatisfaction,2011-06-01,0,BDI
LifeSatisfaction,2011-07-01,0,BDI
LifeSatisfaction,2011-08-01,0,BDI
LifeSatisfaction,2011-09-01,0,BDI
LifeSatisfaction,2011-10-01,0,BDI
LifeSatisfaction,2011-11-01,0,BDI
LifeSatisfaction,2011-12-01,0,BDI
LifeSatisfaction,2012-01-01,0,BDI
LifeSatisfaction,2012-02-01,0,BDI
LifeSatisfaction,2012-03-01,0,BDI
LifeSatisfaction,2012-04-01,0,BDI
LifeSatisfaction,2012-05-01,0,BDI
LifeSatisfaction,2012-06-01,0,BDI
LifeSatisfaction,2012-07-01,0,BDI
LifeSatisfaction,2012-08-01,0,BDI
LifeSatisfaction,2012-09-01,0,BDI
LifeSatisfaction,2012-10-01,0,BDI
LifeSatisfaction,2012-11-01,0,BDI
LifeSatisfaction,2012-12-01,1,BDI
LifeSatisfaction,2013-01-01,0,BDI
LifeSatisfaction,2013-02-01,0,BDI
LifeSatisfaction,2013-03-01,0,BDI
LifeSatisfaction,2013-04-01,0,BDI
LifeSatisfaction,2013-05-01,0,BDI
LifeSatisfaction,2013-06-01,0,BDI
LifeSatisfaction,2013-07-01,0,BDI
LifeSatisfaction,2013-08-01,0,BDI
LifeSatisfaction,2013-09-01,0,BDI
LifeSatisfaction,2013-10-01,1,BDI
LifeSatisfaction,2013-11-01,0,BDI
LifeSatisfaction,2013-12-01,0,BDI
LifeSatisfaction,2014-01-01,0,BDI
LifeSatisfaction,2014-02-01,0,BDI
LifeSatisfaction,2014-03-01,0,BDI
LifeSatisfaction,2014-04-01,1,BDI
LifeSatisfaction,2014-05-01,0,BDI
LifeSatisfaction,2014-06-01,0,BDI
LifeSatisfaction,2014-07-01,0,BDI
LifeSatisfaction,2014-08-01,0,BDI
LifeSatisfaction,2014-09-01,0,BDI
LifeSatisfaction,2014-10-01,0,BDI
LifeSatisfaction,2014-11-01,0,BDI
LifeSatisfaction,2014-12-01,0,BDI
LifeSatisfaction,2015-01-01,0,BDI
LifeSatisfaction,2015-02-01,0,BDI
LifeSatisfaction,2015-03-01,0,BDI
LifeSatisfaction,2015-04-01,0,BDI
LifeSatisfaction,2015-05-01,1,BDI
LifeSatisfaction,2015-06-01,0,BDI
LifeSatisfaction,2015-07-01,0,BDI
LifeSatisfaction,2015-08-01,0,BDI
LifeSatisfaction,2015-09-01,0,BDI
LifeSatisfaction,2011-05-01,33,BEL
LifeSatisfaction,2011-06-01,7,BEL
LifeSatisfaction,2011-07-01,0,BEL
LifeSatisfaction,2011-08-01,1,BEL
LifeSatisfaction,2011-09-01,1,BEL
LifeSatisfaction,2011-10-01,4,BEL
LifeSatisfaction,2011-11-01,2,BEL
LifeSatisfaction,2011-12-01,2,BEL
LifeSatisfaction,2012-01-01,26,BEL
LifeSatisfaction,2012-02-01,6,BEL
LifeSatisfaction,2012-03-01,4,BEL
LifeSatisfaction,2012-04-01,3,BEL
LifeSatisfaction,2012-05-01,45,BEL
LifeSatisfaction,2012-06-01,22,BEL
LifeSatisfaction,2012-07-01,10,BEL
LifeSatisfaction,2012-08-01,16,BEL
LifeSatisfaction,2012-09-01,22,BEL
LifeSatisfaction,2012-10-01,21,BEL
LifeSatisfaction,2012-11-01,10,BEL
LifeSatisfaction,2012-12-01,17,BEL
LifeSatisfaction,2013-01-01,9,BEL
LifeSatisfaction,2013-02-01,15,BEL
LifeSatisfaction,2013-03-01,16,BEL
LifeSatisfaction,2013-04-01,5,BEL
LifeSatisfaction,2013-05-01,183,BEL
LifeSatisfaction,2013-06-01,48,BEL
LifeSatisfaction,2013-07-01,6,BEL
LifeSatisfaction,2013-08-01,9,BEL
LifeSatisfaction,2013-09-01,10,BEL
LifeSatisfaction,2013-10-01,20,BEL
LifeSatisfaction,2013-11-01,27,BEL
LifeSatisfaction,2013-12-01,9,BEL
LifeSatisfaction,2014-01-01,18,BEL
LifeSatisfaction,2014-02-01,6,BEL
LifeSatisfaction,2014-03-01,20,BEL
LifeSatisfaction,2014-04-01,8,BEL
LifeSatisfaction,2014-05-01,20,BEL
LifeSatisfaction,2014-06-01,7,BEL
LifeSatisfaction,2014-07-01,3,BEL
LifeSatisfaction,2014-08-01,25,BEL
LifeSatisfaction,2014-09-01,5,BEL
LifeSatisfaction,2014-10-01,7,BEL
LifeSatisfaction,2014-11-01,4,BEL
LifeSatisfaction,2014-12-01,4,BEL
LifeSatisfaction,2015-01-01,9,BEL
LifeSatisfaction,2015-02-01,2,BEL
LifeSatisfaction,2015-03-01,13,BEL
LifeSatisfaction,2015-04-01,11,BEL
LifeSatisfaction,2015-05-01,8,BEL
LifeSatisfaction,2015-06-01,10,BEL
LifeSatisfaction,2015-07-01,3,BEL
LifeSatisfaction,2015-08-01,6,BEL
LifeSatisfaction,2015-09-01,1,BEL
LifeSatisfaction,2011-05-01,0,BEN
LifeSatisfaction,2011-06-01,0,BEN
LifeSatisfaction,2011-07-01,0,BEN
LifeSatisfaction,2011-08-01,0,BEN
LifeSatisfaction,2011-09-01,0,BEN
LifeSatisfaction,2011-10-01,0,BEN
LifeSatisfaction,2011-11-01,0,BEN
LifeSatisfaction,2011-12-01,0,BEN
LifeSatisfaction,2012-01-01,0,BEN
LifeSatisfaction,2012-02-01,0,BEN
LifeSatisfaction,2012-03-01,0,BEN
LifeSatisfaction,2012-04-01,0,BEN
LifeSatisfaction,2012-05-01,0,BEN
LifeSatisfaction,2012-06-01,0,BEN
LifeSatisfaction,2012-07-01,0,BEN
LifeSatisfaction,2012-08-01,0,BEN
LifeSatisfaction,2012-09-01,0,BEN
LifeSatisfaction,2012-10-01,0,BEN
LifeSatisfaction,2012-11-01,0,BEN
LifeSatisfaction,2012-12-01,1,BEN
LifeSatisfaction,2013-01-01,0,BEN
LifeSatisfaction,2013-02-01,0,BEN
LifeSatisfaction,2013-03-01,0,BEN
LifeSatisfaction,2013-04-01,0,BEN
LifeSatisfaction,2013-05-01,0,BEN
LifeSatisfaction,2013-06-01,1,BEN
LifeSatisfaction,2013-07-01,1,BEN
LifeSatisfaction,2013-08-01,0,BEN
LifeSatisfaction,2013-09-01,0,BEN
LifeSatisfaction,2013-10-01,0,BEN
LifeSatisfaction,2013-11-01,0,BEN
LifeSatisfaction,2013-12-01,0,BEN
LifeSatisfaction,2014-01-01,0,BEN
LifeSatisfaction,2014-02-01,0,BEN
LifeSatisfaction,2014-03-01,0,BEN
LifeSatisfaction,2014-04-01,0,BEN
LifeSatisfaction,2014-05-01,0,BEN
LifeSatisfaction,2014-06-01,0,BEN
LifeSatisfaction,2014-07-01,0,BEN
LifeSatisfaction,2014-08-01,1,BEN
LifeSatisfaction,2014-09-01,0,BEN
LifeSatisfaction,2014-10-01,1,BEN
LifeSatisfaction,2014-11-01,0,BEN
LifeSatisfaction,2014-12-01,0,BEN
LifeSatisfaction,2015-01-01,0,BEN
LifeSatisfaction,2015-02-01,0,BEN
LifeSatisfaction,2015-03-01,0,BEN
LifeSatisfaction,2015-04-01,0,BEN
LifeSatisfaction,2015-05-01,0,BEN
LifeSatisfaction,2015-06-01,0,BEN
LifeSatisfaction,2015-07-01,0,BEN
LifeSatisfaction,2015-08-01,0,BEN
LifeSatisfaction,2015-09-01,0,BEN
LifeSatisfaction,2011-05-01,0,BFA
LifeSatisfaction,2011-06-01,0,BFA
LifeSatisfaction,2011-07-01,0,BFA
LifeSatisfaction,2011-08-01,0,BFA
LifeSatisfaction,2011-09-01,0,BFA
LifeSatisfaction,2011-10-01,0,BFA
LifeSatisfaction,2011-11-01,0,BFA
LifeSatisfaction,2011-12-01,0,BFA
LifeSatisfaction,2012-01-01,0,BFA
LifeSatisfaction,2012-02-01,0,BFA
LifeSatisfaction,2012-03-01,0,BFA
LifeSatisfaction,2012-04-01,0,BFA
LifeSatisfaction,2012-05-01,0,BFA
LifeSatisfaction,2012-06-01,0,BFA
LifeSatisfaction,2012-07-01,0,BFA
LifeSatisfaction,2012-08-01,0,BFA
LifeSatisfaction,2012-09-01,0,BFA
LifeSatisfaction,2012-10-01,0,BFA
LifeSatisfaction,2012-11-01,0,BFA
LifeSatisfaction,2012-12-01,0,BFA
LifeSatisfaction,2013-01-01,0,BFA
LifeSatisfaction,2013-02-01,0,BFA
LifeSatisfaction,2013-03-01,0,BFA
LifeSatisfaction,2013-04-01,0,BFA
LifeSatisfaction,2013-05-01,2,BFA
LifeSatisfaction,2013-06-01,1,BFA
LifeSatisfaction,2013-07-01,0,BFA
LifeSatisfaction,2013-08-01,0,BFA
LifeSatisfaction,2013-09-01,1,BFA
LifeSatisfaction,2013-10-01,0,BFA
LifeSatisfaction,2013-11-01,0,BFA
LifeSatisfaction,2013-12-01,0,BFA
LifeSatisfaction,2014-01-01,0,BFA
LifeSatisfaction,2014-02-01,0,BFA
LifeSatisfaction,2014-03-01,0,BFA
LifeSatisfaction,2014-04-01,0,BFA
LifeSatisfaction,2014-05-01,0,BFA
LifeSatisfaction,2014-06-01,0,BFA
LifeSatisfaction,2014-07-01,0,BFA
LifeSatisfaction,2014-08-01,0,BFA
LifeSatisfaction,2014-09-01,0,BFA
LifeSatisfaction,2014-10-01,0,BFA
LifeSatisfaction,2014-11-01,0,BFA
LifeSatisfaction,2014-12-01,0,BFA
LifeSatisfaction,2015-01-01,0,BFA
LifeSatisfaction,2015-02-01,0,BFA
LifeSatisfaction,2015-03-01,0,BFA
LifeSatisfaction,2015-04-01,0,BFA
LifeSatisfaction,2015-05-01,0,BFA
LifeSatisfaction,2015-06-01,0,BFA
LifeSatisfaction,2015-07-01,0,BFA
LifeSatisfaction,2015-08-01,0,BFA
LifeSatisfaction,2015-09-01,0,BFA
LifeSatisfaction,2011-05-01,0,BGD
LifeSatisfaction,2011-06-01,0,BGD
LifeSatisfaction,2011-07-01,0,BGD
LifeSatisfaction,2011-08-01,0,BGD
LifeSatisfaction,2011-09-01,0,BGD
LifeSatisfaction,2011-10-01,0,BGD
LifeSatisfaction,2011-11-01,0,BGD
LifeSatisfaction,2011-12-01,0,BGD
LifeSatisfaction,2012-01-01,0,BGD
LifeSatisfaction,2012-02-01,0,BGD
LifeSatisfaction,2012-03-01,0,BGD
LifeSatisfaction,2012-04-01,0,BGD
LifeSatisfaction,2012-05-01,1,BGD
LifeSatisfaction,2012-06-01,0,BGD
LifeSatisfaction,2012-07-01,0,BGD
LifeSatisfaction,2012-08-01,1,BGD
LifeSatisfaction,2012-09-01,1,BGD
LifeSatisfaction,2012-10-01,3,BGD
LifeSatisfaction,2012-11-01,0,BGD
LifeSatisfaction,2012-12-01,2,BGD
LifeSatisfaction,2013-01-01,0,BGD
LifeSatisfaction,2013-02-01,0,BGD
LifeSatisfaction,2013-03-01,1,BGD
LifeSatisfaction,2013-04-01,0,BGD
LifeSatisfaction,2013-05-01,7,BGD
LifeSatisfaction,2013-06-01,1,BGD
LifeSatisfaction,2013-07-01,0,BGD
LifeSatisfaction,2013-08-01,0,BGD
LifeSatisfaction,2013-09-01,1,BGD
LifeSatisfaction,2013-10-01,1,BGD
LifeSatisfaction,2013-11-01,0,BGD
LifeSatisfaction,2013-12-01,2,BGD
LifeSatisfaction,2014-01-01,0,BGD
LifeSatisfaction,2014-02-01,2,BGD
LifeSatisfaction,2014-03-01,0,BGD
LifeSatisfaction,2014-04-01,0,BGD
LifeSatisfaction,2014-05-01,3,BGD
LifeSatisfaction,2014-06-01,0,BGD
LifeSatisfaction,2014-07-01,0,BGD
LifeSatisfaction,2014-08-01,4,BGD
LifeSatisfaction,2014-09-01,1,BGD
LifeSatisfaction,2014-10-01,0,BGD
LifeSatisfaction,2014-11-01,1,BGD
LifeSatisfaction,2014-12-01,0,BGD
LifeSatisfaction,2015-01-01,0,BGD
LifeSatisfaction,2015-02-01,0,BGD
LifeSatisfaction,2015-03-01,3,BGD
LifeSatisfaction,2015-04-01,1,BGD
LifeSatisfaction,2015-05-01,0,BGD
LifeSatisfaction,2015-06-01,0,BGD
LifeSatisfaction,2015-07-01,1,BGD
LifeSatisfaction,2015-08-01,2,BGD
LifeSatisfaction,2015-09-01,0,BGD
LifeSatisfaction,2011-05-01,2,BGR
LifeSatisfaction,2011-06-01,0,BGR
LifeSatisfaction,2011-07-01,0,BGR
LifeSatisfaction,2011-08-01,0,BGR
LifeSatisfaction,2011-09-01,0,BGR
LifeSatisfaction,2011-10-01,1,BGR
LifeSatisfaction,2011-11-01,0,BGR
LifeSatisfaction,2011-12-01,0,BGR
LifeSatisfaction,2012-01-01,0,BGR
LifeSatisfaction,2012-02-01,0,BGR
LifeSatisfaction,2012-03-01,0,BGR
LifeSatisfaction,2012-04-01,0,BGR
LifeSatisfaction,2012-05-01,2,BGR
LifeSatisfaction,2012-06-01,2,BGR
LifeSatisfaction,2012-07-01,3,BGR
LifeSatisfaction,2012-08-01,0,BGR
LifeSatisfaction,2012-09-01,2,BGR
LifeSatisfaction,2012-10-01,2,BGR
LifeSatisfaction,2012-11-01,1,BGR
LifeSatisfaction,2012-12-01,2,BGR
LifeSatisfaction,2013-01-01,2,BGR
LifeSatisfaction,2013-02-01,1,BGR
LifeSatisfaction,2013-03-01,3,BGR
LifeSatisfaction,2013-04-01,1,BGR
LifeSatisfaction,2013-05-01,12,BGR
LifeSatisfaction,2013-06-01,7,BGR
LifeSatisfaction,2013-07-01,1,BGR
LifeSatisfaction,2013-08-01,1,BGR
LifeSatisfaction,2013-09-01,2,BGR
LifeSatisfaction,2013-10-01,1,BGR
LifeSatisfaction,2013-11-01,2,BGR
LifeSatisfaction,2013-12-01,2,BGR
LifeSatisfaction,2014-01-01,7,BGR
LifeSatisfaction,2014-02-01,1,BGR
LifeSatisfaction,2014-03-01,2,BGR
LifeSatisfaction,2014-04-01,2,BGR
LifeSatisfaction,2014-05-01,3,BGR
LifeSatisfaction,2014-06-01,1,BGR
LifeSatisfaction,2014-07-01,1,BGR
LifeSatisfaction,2014-08-01,10,BGR
LifeSatisfaction,2014-09-01,0,BGR
LifeSatisfaction,2014-10-01,1,BGR
LifeSatisfaction,2014-11-01,1,BGR
LifeSatisfaction,2014-12-01,2,BGR
LifeSatisfaction,2015-01-01,1,BGR
LifeSatisfaction,2015-02-01,3,BGR
LifeSatisfaction,2015-03-01,3,BGR
LifeSatisfaction,2015-04-01,1,BGR
LifeSatisfaction,2015-05-01,2,BGR
LifeSatisfaction,2015-06-01,0,BGR
LifeSatisfaction,2015-07-01,1,BGR
LifeSatisfaction,2015-08-01,1,BGR
LifeSatisfaction,2015-09-01,0,BGR
LifeSatisfaction,2011-05-01,0,BHR
LifeSatisfaction,2011-06-01,0,BHR
LifeSatisfaction,2011-07-01,0,BHR
LifeSatisfaction,2011-08-01,0,BHR
LifeSatisfaction,2011-09-01,0,BHR
LifeSatisfaction,2011-10-01,0,BHR
LifeSatisfaction,2011-11-01,0,BHR
LifeSatisfaction,2011-12-01,0,BHR
LifeSatisfaction,2012-01-01,0,BHR
LifeSatisfaction,2012-02-01,0,BHR
LifeSatisfaction,2012-03-01,0,BHR
LifeSatisfaction,2012-04-01,0,BHR
LifeSatisfaction,2012-05-01,0,BHR
LifeSatisfaction,2012-06-01,2,BHR
LifeSatisfaction,2012-07-01,0,BHR
LifeSatisfaction,2012-08-01,0,BHR
LifeSatisfaction,2012-09-01,0,BHR
LifeSatisfaction,2012-10-01,0,BHR
LifeSatisfaction,2012-11-01,0,BHR
LifeSatisfaction,2012-12-01,1,BHR
LifeSatisfaction,2013-01-01,0,BHR
LifeSatisfaction,2013-02-01,0,BHR
LifeSatisfaction,2013-03-01,0,BHR
LifeSatisfaction,2013-04-01,0,BHR
LifeSatisfaction,2013-05-01,1,BHR
LifeSatisfaction,2013-06-01,0,BHR
LifeSatisfaction,2013-07-01,0,BHR
LifeSatisfaction,2013-08-01,1,BHR
LifeSatisfaction,2013-09-01,0,BHR
LifeSatisfaction,2013-10-01,1,BHR
LifeSatisfaction,2013-11-01,16,BHR
LifeSatisfaction,2013-12-01,0,BHR
LifeSatisfaction,2014-01-01,2,BHR
LifeSatisfaction,2014-02-01,2,BHR
LifeSatisfaction,2014-03-01,0,BHR
LifeSatisfaction,2014-04-01,1,BHR
LifeSatisfaction,2014-05-01,0,BHR
LifeSatisfaction,2014-06-01,0,BHR
LifeSatisfaction,2014-07-01,2,BHR
LifeSatisfaction,2014-08-01,1,BHR
LifeSatisfaction,2014-09-01,1,BHR
LifeSatisfaction,2014-10-01,0,BHR
LifeSatisfaction,2014-11-01,0,BHR
LifeSatisfaction,2014-12-01,2,BHR
LifeSatisfaction,2015-01-01,0,BHR
LifeSatisfaction,2015-02-01,0,BHR
LifeSatisfaction,2015-03-01,0,BHR
LifeSatisfaction,2015-04-01,1,BHR
LifeSatisfaction,2015-05-01,1,BHR
LifeSatisfaction,2015-06-01,0,BHR
LifeSatisfaction,2015-07-01,0,BHR
LifeSatisfaction,2015-08-01,0,BHR
LifeSatisfaction,2015-09-01,0,BHR
LifeSatisfaction,2011-05-01,0,BHS
LifeSatisfaction,2011-06-01,0,BHS
LifeSatisfaction,2011-07-01,0,BHS
LifeSatisfaction,2011-08-01,0,BHS
LifeSatisfaction,2011-09-01,0,BHS
LifeSatisfaction,2011-10-01,0,BHS
LifeSatisfaction,2011-11-01,0,BHS
LifeSatisfaction,2011-12-01,0,BHS
LifeSatisfaction,2012-01-01,0,BHS
LifeSatisfaction,2012-02-01,0,BHS
LifeSatisfaction,2012-03-01,0,BHS
LifeSatisfaction,2012-04-01,0,BHS
LifeSatisfaction,2012-05-01,2,BHS
LifeSatisfaction,2012-06-01,0,BHS
LifeSatisfaction,2012-07-01,0,BHS
LifeSatisfaction,2012-08-01,0,BHS
LifeSatisfaction,2012-09-01,1,BHS
LifeSatisfaction,2012-10-01,0,BHS
LifeSatisfaction,2012-11-01,0,BHS
LifeSatisfaction,2012-12-01,0,BHS
LifeSatisfaction,2013-01-01,0,BHS
LifeSatisfaction,2013-02-01,1,BHS
LifeSatisfaction,2013-03-01,0,BHS
LifeSatisfaction,2013-04-01,0,BHS
LifeSatisfaction,2013-05-01,1,BHS
LifeSatisfaction,2013-06-01,0,BHS
LifeSatisfaction,2013-07-01,0,BHS
LifeSatisfaction,2013-08-01,0,BHS
LifeSatisfaction,2013-09-01,0,BHS
LifeSatisfaction,2013-10-01,0,BHS
LifeSatisfaction,2013-11-01,1,BHS
